root_id,type
720575941644789861,
720575941644790136,T4b
720575941644792933,
720575941644793445,Dm10
720575941644794981,Y1
720575941644799649,
720575941644808037,T5c
720575941644813925,T4b
720575941644815717,
720575941644816760,Tm2
720575941644818808,
720575941644834149,Mi4
720575941644840549,
720575941644846949,
720575941644847205,
720575941644849509,
720575941644852837,L2
720575941644854433,
720575941644856165,L2
720575941644858469,
720575941644866917,
720575941644868453,
720575941644874341,L2
720575941644874853,T3
720575941644874952,
720575941644875365,
720575941644883301,
720575941644885960,
720575941644890273,
720575941644901989,
720575941644907858,C3
720575941644911205,LLPC2
720575941644913746,Mi4
720575941644914277,
720575941644914808,T5c
720575941644915301,T3
720575941644917605,
720575941644918373,
720575941644921701,Y1
720575941644922981,
720575941644923218,
720575941644938913,
720575941644939937,
720575941644944466,
720575941644944741,R7
720575941644947557,Pm05
720575941644948088,T4c
720575941644954725,T5b
720575941644967781,
720575941644970085,
720575941644972114,
720575941644972645,
720575941644972961,Tm9
720575941644975461,
720575941644976997,
720575941644977765,
720575941644987237,
720575941644987986,
720575941644988065,T5c
720575941644993125,
720575941645004626,Tm20
720575941645007461,Tm20
720575941645011282,
720575941645015653,
720575941645024613,T1
720575941645025125,
720575941645036370,
720575941645042021,LC12
720575941645043282,
720575941645045093,T3
720575941645046866,
720575941645052773,
720575941645056712,
720575941645059410,Tm2
720575941645061320,TmY3
720575941645062226,
720575941645063506,L5
720575941645070418,
720575941645078117,
720575941645080933,
720575941645086920,Tm3
720575941645115336,
720575941645116242,
720575941645116872,Tm9
720575941645140856,
720575941645146568,
720575941645158856,T4a
720575941645159506,L5
720575941645163346,
720575941645186386,Lawf2
720575941645191250,T5c
720575941645193042,
720575941645203538,
720575941645204562,T5a
720575941645215826,Mi1
720575941645216082,
720575941645225554,Tm1
720575941645226322,
720575941645229650,
720575941645249362,T3
720575941645263698,
720575941645282898,Dm15
720575941645283154,
720575941645286226,Tm20
720575941645294280,T5c
720575941645296248,Mi1
720575941645304184,Mi1
720575941645322872,Mi1
720575941645327954,R8
720575941645330808,Tm2
720575941645334904,
720575941645337682,L2
720575941645353298,
720575941645360978,
720575941645361490,
720575941645361746,
720575941645364641,
720575941645366392,T4b
720575941645368658,T4a
720575941645368914,C3
720575941645372536,
720575941645374290,L1
720575941645376673,
720575941645377874,
720575941645378936,Pm02
720575941645380216,
720575941645383762,Lawf2
720575941645384018,T4a
720575941645385042,Pm03
720575941645386401,
720575941645388408,T5c
720575941645390930,Tm3
720575941645393528,T4c
720575941645395538,
720575941645397586,
720575941645399240,
720575941645399928,T3
720575941645400737,
720575941645405560,
720575941645409400,Pm02
720575941645411154,
720575941645412001,
720575941645428344,Mi9
720575941645429409,
720575941645441185,
720575941645444216,T5c
720575941645457313,Tm2
720575941645470034,Mi1
720575941645482066,
720575941645482578,T2a
720575941645487224,
720575941645498194,
720575941645499730,
720575941645500754,
720575941645509496,Tm9
720575941645510817,T5c
720575941645511800,Dm14
720575941645511841,T5c
720575941645512018,
720575941645512824,Tm3
720575941645512865,T5c
720575941645514066,
720575941645521528,
720575941645524050,
720575941645529426,TmY14
720575941645530488,Dm15
720575941645531986,
720575941645532242,Mi9
720575941645540434,
720575941645545554,
720575941645545810,
720575941645546616,
720575941645548664,T3
720575941645549906,T5c
720575941645551521,
720575941645554002,
720575941645559122,
720575941645559160,T5a
720575941645560696,
720575941645562488,T4c
720575941645564024,
720575941645565010,
720575941645565266,Tm4
720575941645566546,
720575941645567314,
720575941645568594,C2
720575941645574226,
720575941645577298,L2
720575941645578066,
720575941645582968,Tm9
720575941645584545,
720575941645586002,
720575941645588306,
720575941645589153,Tm3
720575941645590610,
720575941645594785,
720575941645594962,TmY3
720575941645598034,
720575941645599826,
720575941645600376,
720575941645604984,
720575941645607073,Tm1
720575941645611128,
720575941645612370,
720575941645619282,T3
720575941645621330,TmY3
720575941645636178,Li05
720575941645652424,Tm2
720575941645655240,T5c
720575941645658568,TmY5a
720575941645664712,T2
720575941645710792,
720575941645712072,Sm15
720575941645712840,
720575941645740488,Tm9
720575941645743816,
720575941645750728,Pm01
720575941645763704,T2
720575941645764728,T3
720575941645766008,C3
720575941645769080,T3
720575941645771896,
720575941645772920,Tm3
720575941645784776,
720575941645786312,T5c
720575941645792376,
720575941645793656,
720575941645793697,T5b
720575941645821640,
720575941645828040,T4c
720575941645828216,L5
720575941645837256,Mi2
720575941645843912,Tm2
720575941645847496,
720575941645859784,Mi4
720575941645861832,Dm10
720575941645871048,
720575941645880264,T4c
720575941645883809,TmY14
720575941645884833,
720575941645887096,
720575941645890680,Tm9
720575941645896136,Y12
720575941645922209,Mi9
720575941645922465,
720575941645922721,
720575941645923784,
720575941645949560,
720575941645962616,Tm21
720575941646002081,
720575941646003105,
720575941646004129,Tm2
720575941646004385,MTe01a
720575941646006945,Tm9
720575941646017697,
720575941646024824,
720575941646025848,Tm3
720575941646027681,Mi9
720575941646029176,
720575941646037153,T4c
720575941646038433,
720575941646043512,
720575941646044024,
720575941646046584,
720575941646047608,
720575941646061512,
720575941646062200,
720575941646065528,T4c
720575941646066120,T3
720575941646072696,T3
720575941646072737,T5b
720575941646075000,T5c
720575941646080888,T2
720575941646081185,T4c
720575941646081992,T4b
720575941646091896,
720575941646092961,
720575941646094712,L5
720575941646100385,
720575941646102433,Tm4
720575941646102689,
720575941646111393,
720575941646114936,
720575941646115489,
720575941646115745,
720575941646116216,
720575941646134945,
720575941646146209,
720575941646149025,Li11
720575941646149793,
720575941646150008,
720575941646153928,TmY3
720575941646155720,Tm2
720575941646159480,
720575941646161528,Tm2
720575941646164088,T3
720575941646164424,
720575941646165880,TmY11
720575941646168952,
720575941646179448,
720575941646182088,
720575941646182520,Mi1
720575941646185848,
720575941646186401,
720575941646186616,T3
720575941646186657,
720575941646187128,
720575941646189985,
720575941646190280,
720575941646194808,
720575941646196344,
720575941646221000,
720575941646230177,Tm20
720575941646238881,
720575941646240376,
720575941646245025,
720575941646245496,Dm10
720575941646247585,
720575941646249592,
720575941646249848,
720575941646251128,
720575941646251425,
720575941646254200,
720575941646257784,
720575941646280097,Dm3q
720575941646283128,
720575941646291832,T3
720575941646299768,
720575941646306168,
720575941646325704,
720575941646329544,L5
720575941646332360,
720575941646350024,
720575941646351304,Y1
720575941646352072,T4d
720575941646353096,TmY14
720575941646353352,LMa3
720575941646356344,
720575941646361208,Mi1
720575941646363336,Y1
720575941646366072,
720575941646367864,T5c
720575941646369912,T4a
720575941646370680,Tm4
720575941646372769,L1
720575941646373496,
720575941646373793,
720575941646375329,
720575941646375624,
720575941646376353,R8
720575941646377121,T4c
720575941646377889,T5b
720575941646379208,Mi4
720575941646379464,T3
720575941646381473,
720575941646382456,R7
720575941646384545,
720575941646386040,
720575941646387064,Mi1
720575941646388600,
720575941646388856,
720575941646390177,
720575941646392184,
720575941646392225,
720575941646396536,
720575941646397345,T4c
720575941646397857,TmY31
720575941646398881,
720575941646399432,
720575941646407329,
720575941646411425,
720575941646411681,
720575941646414497,
720575941646414753,
720575941646415048,T5c
720575941646416584,
720575941646417272,
720575941646418337,Mi1
720575941646421624,Mi1
720575941646423240,
720575941646423496,
720575941646423713,
720575941646426232,
720575941646427256,T4d
720575941646430881,
720575941646433441,T4b
720575941646434424,
720575941646436472,
720575941646438305,
720575941646438561,
720575941646439800,Mi4
720575941646442616,
720575941646448840,Tm27
720575941646449864,R7
720575941646450296,
720575941646451617,T4c
720575941646453368,
720575941646454904,
720575941646455752,Tm3
720575941646458744,Tm27
720575941646459809,Mi1
720575941646460536,
720575941646461640,
720575941646468040,
720575941646468808,
720575941646469064,
720575941646469240,
720575941646469537,
720575941646469793,Tm1
720575941646471288,
720575941646475681,
720575941646479992,
720575941646481057,
720575941646484897,
720575941646485624,Tm3
720575941646489288,
720575941646489464,Tm2
720575941646489505,T1
720575941646490312,T4c
720575941646492536,T4a
720575941646493857,
720575941646501496,L2
720575941646504056,
720575941646505080,
720575941646508920,
720575941646512289,
720575941646514040,
720575941646516897,
720575941646517192,
720575941646517368,
720575941646518689,
720575941646522273,
720575941646522488,
720575941646522785,
720575941646525816,T4c
720575941646527137,LMa4
720575941646527649,
720575941646528929,
720575941646529697,L2
720575941646530168,Dm4
720575941646538913,
720575941646549960,T2a
720575941646554017,
720575941646556872,
720575941646559649,
720575941646562209,Dm4
720575941646564513,
720575941646565832,
720575941646566561,
720575941646567073,
720575941646567329,Sm04
720575941646568609,
720575941646569416,
720575941646572488,
720575941646575777,
720575941646577057,
720575941646578120,
720575941646579912,Tm9
720575941646580129,T5a
720575941646580680,
720575941646581153,
720575941646589896,Tm20
720575941646591944,
720575941646592161,
720575941646594977,
720575941646604449,Dm15
720575941646604705,
720575941646613153,
720575941646615457,Mi1
720575941646618056,
720575941646623649,
720575941646623688,
720575941646627016,
720575941646627784,
720575941646628769,Tm4
720575941646629576,
720575941646635681,
720575941646636488,T3
720575941646636705,
720575941646638536,T3
720575941646641864,MTe54
720575941646646728,
720575941646646945,
720575941646646984,T5c
720575941646651041,
720575941646651336,T5c
720575941646657992,
720575941646682568,
720575941646711240,
720575941646713544,Tm20
720575941646726600,
720575941646737608,
720575941646749384,
720575941646753224,
720575941646756040,Tm27
720575941646763464,
720575941646766792,
720575941646767560,Tm20
720575941646781384,
720575941646786504,
720575941646795720,
720575941646795976,
720575941646798024,
720575941646799304,
720575941646802888,Tm1
720575941646804936,Tm20
720575941646805960,Tm3
720575941646812104,T4a
720575941646812872,
720575941646817992,
720575941646818504,Sm05
720575941646825160,
720575941646831816,Dm15
720575941646834376,
720575941646835400,Tm20
720575941646857160,
720575941646858952,
720575941646860488,
720575941646863048,
720575941649805845,
720575941650047765,R7
720575941650345969,
720575941650434581,
720575941650575857,T5d
720575941650611185,T4c
720575941650831125,R7
720575941650848533,L1
720575941651102961,
720575941651286805,T4a
720575941651491352,
720575941651518229,Li01
720575941651532565,
720575941651567637,Dm3p
720575941651582997,R7
720575941651592469,L5
720575941651622421,
720575941651650289,L1
720575941651663637,
720575941651666193,
720575941651668497,Mi1
720575941651682065,Mi1
720575941651700245,Mi9
720575941651805205,
720575941651812885,T4c
720575941651917845,Li05
720575941652033301,L2
720575941652041749,
720575941652063765,
720575941652081681,
720575941652111377,LC4
720575941652162581,Mi1
720575941652165141,Mi1
720575941652179733,Mi1
720575941652203029,
720575941652204053,Tm2
720575941652234005,
720575941652245013,
720575941652250133,Mi1
720575941652261397,T4b
720575941652278549,T4c
720575941652296725,
720575941652306965,
720575941652307441,Li03
720575941652318229,T4a
720575941652324373,
720575941652326421,
720575941652332785,T4b
720575941652334613,Tm9
720575941652347413,
720575941652364821,Sm04
720575941652380693,
720575941652388373,Tm1
720575941652389873,T4c
720575941652409073,Tm4
720575941652410129,R8
720575941652410901,T4b
720575941652414485,T5c
720575941652416789,T4c
720575941652418325,T4b
720575941652420629,T4a
720575941652424433,
720575941652427029,T5c
720575941652428273,
720575941652431637,T5c
720575941652452629,
720575941652452885,
720575941652459505,T4c
720575941652469781,Li17
720575941652507925,Tm2
720575941652534769,
720575941652545009,T4c
720575941652554993,T5a
720575941652661013,T5c
720575941652708373,T3
720575941652749077,
720575941652761109,
720575941652815893,
720575941652831729,
720575941652833301,Mi9
720575941652833557,Dm15
720575941652834801,Tm1
720575941652835861,Tm9
720575941652841945,LMa1
720575941652842773,
720575941652856305,Mi4
720575941652859633,
720575941652869873,
720575941652878833,
720575941652879345,Mi4
720575941652884721,Mi4
720575941652887257,cLP02
720575941652898837,
720575941652907225,Li03
720575941652926705,
720575941652947989,
720575941652951061,
720575941652958705,
720575941652959765,
720575941652973333,Mi9
720575941652973845,
720575941652975893,Mi9
720575941652986133,T5b
720575941652987413,T4b
720575941652994801,
720575941652994837,T2
720575941652998165,Tm9
720575941653001749,
720575941653002713,T5a
720575941653006357,
720575941653025557,
720575941653026801,
720575941653031701,Mi2
720575941653032725,L5
720575941653035761,L5
720575941653039125,TmY3
720575941653040917,
720575941653041173,T3
720575941653041393,T4b
720575941653041685,Tm9
720575941653042929,T4c
720575941653069845,
720575941653076977,
720575941653077013,T5b
720575941653080853,
720575941653084437,Tm3
720575941653085461,T3
720575941653087253,
720575941653093141,Mi1
720575941653093909,
720575941653096213,
720575941653099029,T5a
720575941653103381,
720575941653104661,T5b
720575941653104917,
720575941653111317,Tlp14
720575941653118997,
720575941653122325,
720575941653123349,
720575941653125141,
720575941653127445,Li02
720575941653127701,
720575941653127957,
720575941653139477,
720575941653142549,Mi1
720575941653143061,
720575941653160213,
720575941653188117,
720575941653188629,
720575941653189397,T3
720575941653189653,
720575941653190165,Mi9
720575941653191445,T5b
720575941653191701,
720575941653192213,T5a
720575941653196053,
720575941653198613,Tm20
720575941653200405,
720575941653203477,
720575941653215765,
720575941653244181,TmY3
720575941653244437,TmY5a
720575941653272597,
720575941653273877,
720575941653277205,
720575941653281557,Li10
720575941653283605,Tm4
720575941653300501,Tm9
720575941653340177,Mi1
720575941653340693,T5c
720575941653343249,
720575941653345813,
720575941653346837,
720575941653350929,
720575941653354001,
720575941653363953,
720575941653367537,TmY15
720575941653382129,
720575941653382385,
720575941653399057,
720575941653402609,
720575941653410325,
720575941653417745,T4c
720575941653418261,
720575941653419029,TmY3
720575941653424084,T4c
720575941653425681,T3
720575941653427733,TmY16
720575941653442065,Mi1
720575941653443349,
720575941653443605,
720575941653443857,
720575941653454613,
720575941653456405,Tm9
720575941653461013,
720575941653464049,
720575941653468181,
720575941653474069,Pm10
720575941653475349,Tm3
720575941653481969,T1
720575941653484821,Pm09
720575941653490709,Li15
720575941653495317,
720575941653504017,
720575941653508885,
720575941653521393,
720575941653523477,TmY20
720575941653549809,
720575941653581780,T4c
720575941653584084,T4a
720575941653612049,T5d
720575941653613809,T5c
720575941653626353,Li01
720575941653632497,
720575941653639921,
720575941653644785,Tm20
720575941653651953,
720575941653661169,
720575941653663729,
720575941653667057,
720575941653667825,
720575941653695473,
720575941653699569,
720575941653716977,
720575941653719793,
720575941653730801,T5c
720575941653731313,
720575941653750513,
720575941653752817,C3
720575941653760241,Tm3
720575941653761265,Mi10
720575941653764337,
720575941653778417,
720575941653818097,
720575941653828593,
720575941653843729,Mi1
720575941653844753,
720575941653850897,C2
720575941653867761,T4c
720575941653869329,Dm3p
720575941653872145,Tm4
720575941653874961,Tm20
720575941653881617,
720575941653883153,Mi1
720575941653917969,
720575941653934065,
720575941653934833,
720575941653936625,Tm1
720575941653937937,
720575941653939185,
720575941653941233,T5c
720575941653942801,
720575941653944817,
720575941653954772,
720575941653964529,
720575941653972721,
720575941653975025,Tm9
720575941653975825,
720575941653976817,
720575941653977841,Y3
720575941653979889,Mi4
720575941653981681,Mi1
720575941653990161,
720575941654002161,L2
720575941654008849,
720575941654016241,
720575941654018801,T4c
720575941654022385,T4a
720575941654022673,
720575941654025233,T5c
720575941654027793,
720575941654029073,T3
720575941654031089,
720575941654031121,
720575941654031857,
720575941654036209,
720575941654037233,Tm20
720575941654039057,
720575941654041841,Tm25
720575941654045425,
720575941654054641,TmY3
720575941654055921,
720575941654055953,T4a
720575941654060529,
720575941654063601,
720575941654063857,
720575941654065137,T5a
720575941654072305,
720575941654072561,
720575941654073329,
720575941654080529,
720575941654082577,T5d
720575941654084337,L5
720575941654084369,C2
720575941654084881,T3
720575941654090737,
720575941654090993,
720575941654094833,
720575941654096113,
720575941654096913,T5b
720575941654103537,
720575941654105073,
720575941654105841,T5c
720575941654106641,T5c
720575941654107121,
720575941654107409,
720575941654112241,
720575941654117105,
720575941654117617,
720575941654118641,
720575941654118897,T5c
720575941654126833,
720575941654138353,
720575941654142225,
720575941654143249,TmY3
720575941654157073,Mi1
720575941654167825,Tm9
720575941654168337,Mi1
720575941654188817,
720575941654301457,
720575941654334225,
720575941654361105,
720575941654369553,
720575941654371089,
720575941654373137,Li06
720575941654433297,
720575941654450644,C3
720575941654475025,
720575941654476049,
720575941654489617,Tm1
720575941654504977,T3
720575941654509841,
720575941654540817,
720575941654610961,Tm1
720575941654630417,L5
720575941654636049,
720575941654637841,
720575941654642193,T3
720575941654650385,
720575941654657297,TmY3
720575941654661849,
720575941654689041,R7
720575941654703633,
720575941654714385,T5b
720575941654716689,Dm10
720575941654725905,
720575941654727441,L5
720575941654733073,
720575941654742801,Tm20
720575941654756057,
720575941654759385,
720575941654764817,
720575941654768145,Tm4
720575941654779353,T3
720575941654785041,
720575941654791441,
720575941654794969,Mi4
720575941654806289,Tm3
720575941654811097,T4d
720575941654814225,
720575941654821649,Mi1
720575941654826001,
720575941654826513,Mi1
720575941654839769,
720575941654843153,
720575941654847249,T5c
720575941654847761,
720575941654856977,
720575941654860049,LMt2
720575941654861329,
720575941654864145,
720575941654867473,T4d
720575941654875153,
720575941654918105,T5b
720575941654919185,Y3
720575941654927065,
720575941654940945,
720575941654944785,
720575941654945553,
720575941654957585,
720575941654961169,Mi1
720575941654961681,
720575941654962193,
720575941654980113,C2
720575941654984404,
720575941654986257,Li05
720575941654991121,
720575941654997521,
720575941655000337,T5a
720575941655003353,T4c
720575941655003409,
720575941655007505,Dm18
720575941655018513,LT70
720575941655027985,
720575941655030801,
720575941655035153,C2
720575941655051281,
720575941655053585,T5c
720575941655065361,
720575941655078161,
720575941655081233,L2
720575941655087633,Pm02
720575941655088657,
720575941655089937,L5
720575941655094289,
720575941655096337,
720575941655097361,L2
720575941655105297,
720575941655105809,L2
720575941655121937,Mi4
720575941655122193,TmY14
720575941655122449,
720575941655123729,
720575941655124753,
720575941655126484,
720575941655127569,
720575941655129044,
720575941655151889,Mi4
720575941655152401,T1
720575941655153681,
720575941655157265,L2
720575941655159057,
720575941655166737,
720575941655249625,Tm7
720575941655281625,
720575941655289556,
720575941655303897,
720575941655306713,Tm2
720575941655308505,T5c
720575941655311321,
720575941655312601,Mi10
720575941655330772,
720575941655336916,T3
720575941655338452,
720575941655338457,T5b
720575941655342036,T5b
720575941655352281,T2a
720575941655384281,
720575941655387604,
720575941655389396,Tm3
720575941655393236,Tm20
720575941655398105,
720575941655403732,T5c
720575941655406297,T1
720575941655410649,L2
720575941655411156,T4a
720575941655420377,Tm9
720575941655422676,T5c
720575941655440857,
720575941655445721,
720575941655448281,T5c
720575941655452377,T4b
720575941655455449,Y1
720575941655467481,Dm10
720575941655486169,
720575941655499225,T4d
720575941655507161,
720575941655520985,Y11
720575941655521753,
720575941655523289,T4d
720575941655529689,T4a
720575941655539673,
720575941655568345,Dm3q
720575941655611609,
720575941655615188,Tm20
720575941655733209,Tm4
720575941655738585,T3
720575941655742937,T2
720575941655746777,
720575941655760345,
720575941655772121,
720575941655781337,
720575941655785945,
720575941655820761,
720575941655843284,Tm1
720575941655848665,
720575941655850708,
720575941655855833,
720575941655862484,Tm2
720575941655877337,Tm9
720575941655882457,Tm5a
720575941655882713,
720575941655883732,
720575941655898580,
720575941655899092,T5c
720575941655906265,Li10
720575941655909081,
720575941655911897,Mi9
720575941655917785,TmY3
720575941655918292,
720575941655986644,Tm27
720575941655990489,
720575941656005593,
720575941656007897,Mi13
720575941656015833,
720575941656027609,
720575941656038617,
720575941656053460,Tm3
720575941656056025,TmY5a
720575941656059609,MTe06
720575941656060121,T5c
720575941656064473,C3
720575941656078036,Tm1
720575941656080601,
720575941656083673,Dm3p
720575941656089817,Tm25
720575941656099033,
720575941656101588,
720575941656107220,
720575941656115161,
720575941656115929,
720575941656118233,T2
720575941656119513,
720575941656120537,
720575941656121300,
720575941656124633,
720575941656133076,T4a
720575941656139737,
720575941656145113,T3
720575941656145625,
720575941656146900,
720575941656152025,
720575941656153817,T4c
720575941656157913,
720575941656188121,Tm2
720575941656189401,
720575941656228569,Y1
720575941656229849,Tm3
720575941656234969,
720575941656237529,T4a
720575941656239833,TmY3
720575941656247001,T5c
720575941656262105,T5b
720575941656266713,L1
720575941656270297,
720575941656287961,L4
720575941656288985,
720575941656302809,
720575941656328404,T5c
720575941656330713,
720575941656338649,T3
720575941656339161,
720575941656350937,L3
720575941656357849,T5b
720575941656362713,
720575941656362969,
720575941656367833,
720575941656371156,
720575941656373977,L2
720575941656379353,L2
720575941656380377,
720575941656387289,
720575941656390617,
720575941656394201,
720575941656399833,L2
720575941656400857,Tm27
720575941656410324,C3
720575941656410841,
720575941656414169,
720575941656414937,R7
720575941656420057,
720575941656422105,Mi1
720575941656425433,
720575941656425689,Tm9
720575941656427737,TmY3
720575941656433881,
720575941656434137,
720575941656439508,
720575941656444377,L2
720575941656452569,Mi1
720575941656459993,Tm5f
720575941656462809,Tm1
720575941656465369,
720575941656466137,
720575941656466649,
720575941656468441,
720575941656468953,
720575941656475097,
720575941656475353,
720575941656476889,
720575941656482777,
720575941656488921,Dm10
720575941656493785,
720575941656497625,
720575941656497881,
720575941656500441,
720575941656506836,
720575941656508121,C2
720575941656514516,
720575941656520665,
720575941656521177,
720575941656522201,
720575941656527060,Pm01
720575941656541913,
720575941656542681,
720575941656576468,
720575941656590292,
720575941656600020,C3
720575941656610516,
720575941656623572,Mi9
720575941656636372,
720575941656679636,
720575941656681428,
720575941656684756,
720575941656688340,
720575941656688852,
720575941656689108,Tm1
720575941656696020,R7
720575941656696532,
720575941656705492,Pm02
720575941656707796,
720575941656710356,
720575941656722644,
720575941656723668,
720575941656726484,
720575941656745940,Tm4
720575941656749336,Dm6
720575941656760532,T1
720575941656774356,Tm20
720575941656775892,
720575941656778196,
720575941656783828,Mi1
720575941656784340,T4c
720575941656784920,T5c
720575941656824788,
720575941656839380,Tm25
720575941656844500,Pm06
720575941656850900,
720575941656854996,
720575941656860372,T2a
720575941656863956,L2
720575941656868308,
720575941656915668,
720575941656916436,
720575941656922068,
720575941656935124,TmY14
720575941656942036,
720575941656944340,Dm3q
720575941656948436,
720575941656953300,
720575941656954068,Mi9
720575941656959188,C2
720575941656978132,
720575941656984788,
720575941656990420,
720575941657004500,TmY3
720575941657005268,
720575941657007572,
720575941657008596,
720575941657012180,
720575941657018836,
720575941657024212,
720575941657033940,
720575941657043668,T4b
720575941657049044,
720575941657052372,
720575941657059540,
720575941657061332,
720575941657062356,Tm20
720575941657068500,Pm02
720575941657070036,T3
720575941657072852,T5d
720575941657080788,
720575941657095124,
720575941657095636,TmY3
720575941657095892,
720575941657096404,T4c
720575941657097172,
720575941657099344,T5c
720575941657107156,
720575941657108948,
720575941657122772,
720575941657125588,
720575941657133780,
720575941657140692,
720575941657146836,Dm16
720575941657150420,L2
720575941657172180,
720575941657175764,Tm20
720575941657184212,
720575941657192916,Tm3
720575941657193684,
720575941657196756,T5b
720575941657518416,
720575941657981720,
720575941658364184,T4b
720575941658382416,Li05
720575941658392088,
720575941658463256,T5c
720575941658509848,Tm3
720575941658510616,
720575941658541080,
720575941658611480,L2
720575941658652696,
720575941658660944,T4c
720575941658695760,T5b
720575941658701648,T4b
720575941658759248,
720575941658763856,T4c
720575941658764368,
720575941658781008,R7
720575941658784848,T5b
720575941658800464,T4c
720575941658831184,
720575941658863440,
720575941658872912,T4b
720575941658900560,L3
720575941658906192,Tm20
720575941658931280,T5b
720575941658952728,Tm2
720575941658954064,Tm2
720575941658960152,Tm1
720575941658960920,
720575941658965272,Y3
720575941658965784,Tm1
720575941658980888,Tm2
720575941658986008,Tm4
720575941658994968,Tm2
720575941658996248,T5c
720575941659004752,
720575941659021592,T3
720575941659026200,C3
720575941659039256,T3
720575941659043352,
720575941659048216,
720575941659050008,T5c
720575941659055896,
720575941659082520,T4c
720575941659085848,T4b
720575941659091992,Tm25
720575941659098648,T5c
720575941659114776,
720575941659116568,
720575941659119640,
720575941659147544,
720575941659163928,
720575941659183384,Tm3
720575941659194904,
720575941659199000,
720575941659199256,T4d
720575941659208216,
720575941659218968,
720575941659233560,Mi13
720575941659243288,C3
720575941659246360,T4c
720575941659251736,T5c
720575941659254040,T4c
720575941659256344,T5c
720575941659267352,
720575941659268632,
720575941659288600,Mi1
720575941659292952,
720575941659307288,
720575941659309136,
720575941659316816,
720575941659324496,
720575941659342928,L5
720575941659349840,
720575941659354704,T4d
720575941659355472,
720575941659356240,
720575941659389264,
720575941659408464,
720575941659448656,Tm2
720575941659449168,
720575941659462480,
720575941659490640,T4c
720575941659493456,T5b
720575941659493968,T4b
720575941659494992,T5c
720575941659525712,T3
720575941659532312,T5c
720575941659549008,
720575941659567128,Tm3
720575941659568920,
720575941659579984,
720575941659596568,Tm1
720575941659613008,
720575941659615000,
720575941659619608,
720575941659651352,TmY15
720575941659661592,L5
720575941659736600,Tm3
720575941659739416,Mi4
720575941659748120,
720575941659749400,
720575941659749968,
720575941659760720,
720575941659772952,
720575941659778328,
720575941659779096,Mi13
720575941659800088,
720575941659807512,Mi9
720575941659819800,Tm20
720575941659837008,
720575941659851288,Mi1
720575941659852056,T5b
720575941659862808,T1
720575941659863320,
720575941659877200,
720575941659879504,
720575941659885392,
720575941659899416,
720575941659900184,
720575941659906584,
720575941659910424,
720575941659916056,
720575941659920920,Tm21
720575941659924248,Tm5f
720575941659927120,
720575941659928088,
720575941659939096,Dm3p
720575941659939864,
720575941659941456,Tm1
720575941659942992,Tm4
720575941659953744,
720575941659960088,Mi9
720575941659960656,T2
720575941659962136,Tm2
720575941659981080,T4a
720575941660003096,C3
720575941660005912,
720575941660006424,
720575941660009496,
720575941660015640,
720575941660022040,MeTu1
720575941660024600,Dm3v
720575941660024912,
720575941660026648,Dm10
720575941660031000,TmY3
720575941660038424,T4c
720575941660041496,
720575941660052048,
720575941660055120,T5c
720575941660057368,
720575941660058392,
720575941660058904,Tm20
720575941660063000,Tm20
720575941660064080,
720575941660064280,
720575941660065816,T4a
720575941660068176,
720575941660071448,L5
720575941660082712,
720575941660083224,T5c
720575941660094488,
720575941660094800,Mi9
720575941660095312,
720575941660096592,T4d
720575941660101912,
720575941660102168,
720575941660107800,
720575941660107856,
720575941660112208,
720575941660120144,
720575941660131408,
720575941660134480,L2
720575941660136272,
720575941660142160,T3
720575941660144208,
720575941660146768,Li11
720575941660159056,T4c
720575941660162896,
720575941660163408,T5c
720575941660163920,T5c
720575941660171032,
720575941660183632,TmY3
720575941660189208,
720575941660194072,
720575941660194384,T4b
720575941660194840,
720575941660195096,
720575941660196120,T5b
720575941660198224,
720575941660201296,
720575941660201552,
720575941660204112,
720575941660209208,Li01
720575941660210712,
720575941660213584,L5
720575941660214808,
720575941660219160,
720575941660220184,
720575941660224592,Tm2
720575941660225872,
720575941660239384,T5c
720575941660241176,
720575941660248344,
720575941660251984,
720575941660252696,
720575941660255312,
720575941660255568,T5c
720575941660257104,
720575941660262224,
720575941660262680,
720575941660263192,Mi1
720575941660263448,
720575941660266064,
720575941660269592,
720575941660272152,
720575941660272664,Mi4
720575941660273432,
720575941660274712,
720575941660275224,L2
720575941660279064,
720575941660280400,Mi1
720575941660282136,
720575941660282192,
720575941660283216,
720575941660284472,LMt1
720575941660285264,
720575941660295192,
720575941660298576,
720575941660299288,
720575941660301904,T5c
720575941660302616,
720575941660302872,
720575941660303896,
720575941660308504,
720575941660317464,T4d
720575941660320024,
720575941660322328,
720575941660332112,T3
720575941660339992,T5a
720575941660341328,T4a
720575941660343576,T3
720575941660350008,Mi9
720575941660352792,T3
720575941660353816,
720575941660356632,
720575941660357656,
720575941660361496,
720575941660361808,Tm4
720575941660363800,
720575941660366360,
720575941660374552,T5c
720575941660374608,
720575941660377168,
720575941660378648,Tm2
720575941660383312,
720575941660384280,
720575941660384792,
720575941660384848,C3
720575941660386896,Mi13
720575941660391504,T3
720575941660393296,TmY3
720575941660393552,
720575941660394064,
720575941660394264,
720575941660394576,Dm15
720575941660395288,
720575941660395600,
720575941660404504,
720575941660409624,Tm9
720575941660410192,
720575941660411672,
720575941660411984,
720575941660420632,L2
720575941660420688,
720575941660420888,
720575941660424216,
720575941660426264,
720575941660432208,
720575941660440656,
720575941660443216,L5
