root_id,type
720575941660392984,
720575941660393240,
720575941660404304,Mi1
720575941660452888,
720575941660556880,LTe38a
720575941660617808,
720575941660621904,
720575941660633424,LC10b
720575941660654672,
720575941660674128,LPLC1
720575941660679798,
720575941660683344,
720575941660820048,
720575941661026872,
720575941661702780,R7
720575941661877884,
720575941662014776,LC12
720575941662590076,LT36
720575941662688636,LCe02
720575941662811448,
720575941662946684,LLPC2
720575941663017596,LC10c
720575941663086972,LC16
720575941663304248,LC10b
720575941663416444,
720575941663532856,
720575941663629112,aMe5
720575941663637560,LTe31
720575941663817596,
720575941663843452,
720575941663955068,LC9
720575941664007992,VS2
720575941664013112,
720575941664018488,
720575941664035640,
720575941664044600,aMe5
720575941664051512,
720575941664055352,LCe02
720575941664079928,
720575941664128636,
720575941664508028,
720575941664588668,LC17
720575941664595580,
720575941664740476,LLPC2
720575941664742780,LLPC2
720575941664746108,
720575941664828796,LC13
720575941664911996,cLP03
720575941664940156,LT63
720575941666166771,LC25
720575941666268403,LC18
720575941666289651,LC17
720575941666736371,LC12
720575941667009011,LC20a
720575941667077619,LC12
720575941667722417,LC12
720575941667948019,
720575941668537331,LLPC1
720575941668688627,
720575941668859123,
720575941668955123,LC4
720575941668974323,
720575941669300979,LC10a
720575941669307379,
720575941669450227,
720575941669512179,LC17
720575941669661427,LPLC4
720575941669823219,LC12
720575941669836531,LLPC2
720575941669842675,LC33
720575941669850611,
720575941669859571,
720575941669877747,OA-AL2i2
720575941669899251,LC22
720575941670042033,
720575941670057137,LC40
720575941670244273,LC4
720575941670279847,LC11
720575941670294193,LC10a
720575941670463921,LLPC1
720575941670947505,
720575941670998449,LC9
720575941671026343,
720575941671157425,LLPC1
720575941671163825,
720575941671190193,LPLC2
720575941671314097,
720575941671325361,
720575941671352241,cLP01
720575941671360177,LPLC4
720575941671379633,
720575941671476145,aMe4
720575941671477681,
720575941671480487,LC12
720575941671850407,LLPC2
720575941671863719,LLPC2
720575941671943335,MTe02
720575941672522151,
720575941672566695,
720575941672594855,LLPC1
720575941672693927,
720575941672737703,
720575941672742567,LC20a
720575941680594621,LC12
720575941680712637,
720575941681153469,LC37
720575941681420221,LPC1
720575941681968317,MTe50
720575941681970109,LMTe01
720575941682003645,LC6
720575941682452413,
720575941682468541,LC4
720575941685434351,cLP01
720575941685678575,LC13
720575941685680623,LC17
720575941686419439,LPC2
720575941687089164,MTe54
720575941687367151,LC21
720575941687378927,LC10c
720575941687474159,
720575941687747823,
720575941687845900,LC10d
720575941687895052,LC9
720575941688026607,LC18
720575941688163190,
720575941688229750,LPC1
720575941688268662,
720575941688278390,LC16
720575941688332015,
720575941688577654,
720575941688655116,LC17
720575941688731288,LC12
720575941688925814,
720575941688984182,MTe52
720575941688991244,LPC2
720575941689182959,
720575941689205231,LC12
720575941689239535,
720575941689283084,MTe10
720575941689285103,aMe1
720575941689285871,LC10b
720575941689304815,
720575941689328367,LC10c
720575941689333743,LC22
720575941689365743,
720575941689410031,
720575941689501964,
720575941689687670,LC10a
720575941689695094,LC21
720575941689732982,
720575941689820940,
720575941689856630,LC17
720575941689907980,
720575941689921548,
720575941689923958,
720575941689933068,
720575941689968652,LC16
720575941689984374,
720575941690036236,LC9
720575941690047963,LC6
720575941690083224,LC12
720575941690088310,
720575941690151542,LLPC1
720575941690165110,
720575941690188406,
720575941690414811,
720575941690459032,
720575941690520539,
720575941691030936,LLPC1
720575941691282139,
720575941691775195,Mi1
720575941691877784,
720575941691911576,
720575941692043416,
720575941692248795,
720575941692268184,LPT27
720575941692322011,
720575941692399768,MTe40
720575941692416920,LC10d
720575941692423576,LPT58
720575941692438491,
720575941692467096,LTe65
720575941692487131,cM14
720575941692494555,LPLC1
720575941692577688,cM06
720575941702892250,MTe11
720575941703053530,
720575941703417306,
720575941704265946,LC17
720575941704526810,
720575941704601050,C3
720575941704605402,
720575941704615642,
720575941704697562,LC18
720575941704704218,
720575941721719098,LC15
720575941723316282,LLPC1
720575941723463226,LC45
720575941723576890,
720575941723611962,
720575941723791674,
720575941723807546,LC22
720575941724165946,LC11
720575941724203066,
720575941724276282,
720575941724379706,
720575941724381242,
720575941724511546,
720575941724640570,
720575941724675386,
720575941724717370,
720575941730458155,LC12
720575941732597291,LT57
720575941732836395,LC12
720575941732878635,LC16
720575941732917547,
720575941733086507,
720575941733473579,LC39
720575941733776427,
720575941733789483,
720575941733827115,
720575941733833003,
720575941733936171,LC6
720575941733993771,ORN_DA4l
720575941734175019,
720575941734207787,
720575941734227499,LC24
720575941734263083,cLP01
720575941734284587,LC10e
720575941734287659,
720575941734301227,LLPC2
720575941734313003,LC10d
720575941734332715,cML01
720575941734349611,
