root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941595887653,73254963208010210,"[35112, 33110, 4077]",R7,True
720575941595944581,74380794327748300,"[69296, 32080, 3620]",LC10c,True
720575941595978021,73325949554677383,"[37072, 52618, 602]",R7,True
720575941595981605,72974105968053030,"[28348, 51638, 1140]",,False
720575941595993221,74451712827945990,"[69778, 47297, 3691]",LC17,True
720575941596023847,73888143728442853,"[54351, 28958, 1236]",R8,True
720575941596056615,73184456957573227,"[33595, 29048, 3736]",R8,True
720575941596057639,73184456957572279,"[34249, 30714, 3738]",R7,True
720575941596104999,73044474645576039,"[28906, 51325, 1021]",R7,True
720575941596119591,73606600837407791,"[45538, 27015, 4265]",R8,True
720575941596133824,75155056404183554,"[91951, 37216, 2768]",LC31a,True
720575941596163973,73114912109049556,"[30829, 55101, 980]",Lawf2,True
720575941596164135,74099113394168692,"[61102, 25565, 4474]",L2,True
720575941596183921,74592381462948923,"[74248, 45188, 3308]",LC10a,True
720575941596253297,75084688330970547,"[89292, 37772, 5300]",DN1a,True
720575941596267303,73184456957708280,"[33093, 30208, 3783]",L1,True
720575941596414085,73114293834877573,"[32013, 35257, 1661]",,False
720575941596465445,74592381261030526,"[74444, 45546, 2338]",LCe02,True
720575941596502311,74662818590549331,"[77215, 48453, 1842]",,False
720575941596535335,74803419043097393,"[79996, 44475, 3558]",LTe38a,True
720575941596564005,74521875346649663,"[71797, 42193, 3463]",,False
720575941596588839,74310425449741570,"[65837, 31368, 3254]",,False
720575941596601457,73817981075432716,"[51947, 35454, 938]",L3,True
720575941596644764,74310425382281473,"[66884, 32601, 2873]",,False
720575941596666560,74733393560345366,"[78107, 53357, 2130]",LPLC1,True
720575941596668455,74451300377062031,"[71339, 36386, 3263]",LC10d,True
720575941596675228,74381137657074915,"[68448, 42008, 2737]",LC16,True
720575941596676721,73114225518270770,"[31978, 33377, 3275]",R7,True
720575941596689308,74662818590518423,"[77577, 47782, 1831]",LCe02,True
720575941596690624,74592587620843173,"[74940, 52705, 3111]",LPLC2,True
720575941596694821,75155674812448253,"[91361, 56803, 2549]",,False
720575941596697383,74381137522661288,"[67642, 41286, 2146]",LC9,True
720575941596707623,74522081304011212,"[73103, 47212, 2788]",LC10d,True
720575941596732572,74592725059683916,"[74211, 56957, 3084]",LLPC3,True
720575941596734912,74029706320120608,"[59345, 55019, 2984]",LPC1,True
720575941596754332,73817569630928065,"[52913, 22946, 4236]",Dm20,True
720575941596800156,74240400705244191,"[64503, 42858, 4641]",T5b,True
720575941596827840,74592587420060302,"[74392, 51578, 2530]",LC15,True
720575941596851904,74240331918637617,"[63627, 39683, 4392]",T5c,True
720575941596857500,73395906384518340,"[39286, 39876, 2085]",MTe51,True
720575941596860549,73466137958676397,"[42210, 36782, 3293]",C2,True
720575941596864924,74662544115431830,"[75779, 40550, 3433]",LTe43,True
720575941596966848,74451712224320997,"[70643, 47547, 1522]",LC12,True
720575941596983232,74169962570666910,"[62784, 40336, 2144]",LC12,True
720575941597071808,75648118851186191,"[104812, 52836, 3575]",LTe63,True
720575941597087621,73254894488551404,"[36107, 30841, 4076]",L1,True
720575941597103493,73043856706474031,"[29186, 33524, 2841]",R8,True
720575941597131909,73254894420642782,"[35286, 31029, 3584]",R7,True
720575941597212529,74240468686866653,"[64823, 44857, 1964]",LC29,True
720575941597255104,73747269606417518,"[49280, 26429, 4313]",,False
720575941597392320,73607012751538586,"[46416, 39343, 2694]",C2,True
720575941597399409,73114156329013313,"[30792, 32466, 1483]",,False
720575941597456241,74029774972850602,"[57835, 55524, 2813]",,False
720575941597558940,73184799883920587,"[33644, 39429, 1198]",R7,True
720575941597600645,74451643504894790,"[70510, 46675, 1518]",LC17,True
720575941597636997,73606875581117523,"[45159, 35638, 3754]",MeTu4a,True
720575941597777344,74592381597224360,"[74796, 45564, 3833]",LCe09,True
720575941597988800,73958237930247578,"[55753, 21419, 2528]",Mi15,True
720575941598004636,72974105901160716,"[27858, 51541, 963]",Mi15,True
720575941598015388,73185212200402774,"[33477, 51909, 1062]",Tm3,True
720575941598016156,73185212267593174,"[33833, 52650, 1345]",C2,True
720575941598029468,73466481623193486,"[41030, 46040, 3557]",C2,True
720575941598065308,74521806358705309,"[72779, 40762, 2433]",cM08a,True
720575941598304704,74592106718716027,"[73981, 37182, 3618]",LC9,True
720575941598321449,74662956432309244,"[77662, 52197, 3437]",,False
720575941598461376,73184319451463781,"[34150, 26565, 3471]",R8,True
720575941598522816,72973419377286332,"[28306, 32278, 3421]",Lawf1,True
720575941598531520,73114088011934639,"[32078, 30640, 2925]",L3,True
720575941598539420,74239988254344249,"[64416, 29393, 4211]",MTe06,True
720575941598547648,74874200036479008,"[82875, 55312, 3110]",LLPC2,True
720575941598606748,74733187737334041,"[77914, 48924, 3369]",LC18,True
720575941598728896,74733393426477873,"[78187, 53767, 1753]",LC15,True
720575941598732480,75155331483376422,"[90689, 47020, 3524]",cLP03,True
720575941598762688,74169481870137919,"[63480, 26514, 3528]",MTe16,True
720575941598828841,73818668806858282,"[52769, 55394, 2898]",LPC1,True
720575941598868009,74662749804359899,"[77424, 45968, 1722]",LC26,True
720575941598913577,74522150157311509,"[73710, 50802, 3168]",LC9,True
720575941598936988,73536300812388411,"[44236, 29186, 4150]",,False
720575941598939072,73606462928592524,"[46891, 24024, 2426]",R7,True
720575941598961600,74451781480140118,"[70664, 50257, 3391]",LC11,True
720575941598965289,74239987918541983,"[65016, 30120, 2842]",Pm03,True
720575941598970268,72974105901100843,"[27379, 51649, 939]",L1,True
720575941598982185,73537125043374806,"[44071, 53402, 2572]",LPC1,True
720575941599035548,73043994279771103,"[29412, 37039, 3396]",R8,True
720575941599036828,73254963207527982,"[35372, 34003, 3894]",R7,True
720575941599042089,73818393861509786,"[51836, 48658, 2561]",LLPC1,True
720575941599076905,74451987571618359,"[70801, 56809, 3180]",LLPC2,True
720575941599081664,74592381328091351,"[75478, 46381, 2572]",LTe62,True
720575941599083456,74240469022115200,"[63900, 44643, 3137]",LC12,True
720575941599106857,74169894052256512,"[63046, 38448, 2825]",LC12,True
720575941599125801,74521737840488961,"[73726, 38853, 3176]",,False
720575941599282588,74381000217834651,"[68140, 38328, 2636]",LC10d,True
720575941599351196,74451300376650363,"[70577, 34986, 3112]",,False
720575941599372480,73536369398005702,"[44542, 32463, 3764]",Dm11,True
720575941599422912,73466618860674022,"[42549, 49156, 2740]",C2,True
720575941599496640,73465999982430655,"[42115, 31125, 1084]",R7,True
720575941599510720,73044062596499948,"[28860, 40561, 1824]",R7,True
720575941599540892,74240263132584059,"[63808, 38372, 4327]",,False
720575941599589056,73536094586765105,"[43289, 23206, 3856]",R8,True
720575941599656745,74170099942305656,"[61919, 44318, 1826]",LC12,True
720575941599661097,74591969213167069,"[74382, 34025, 3555]",LC16,True
720575941599692073,74522287394960705,"[72106, 53660, 2393]",LC18,True
720575941599718697,74311318601578657,"[65982, 57707, 2467]",LLPC1,True
720575941599767744,73889106069509700,"[53568, 59376, 2241]",LLPC1,True
720575941599802268,74733324707113847,"[79186, 51474, 1779]",LC10c,True
720575941599900608,74028881551786680,"[57821, 30471, 2313]",,False
720575941599951145,74451575053723091,"[71665, 43130, 2516]",LC28a,True
720575941599999529,73254963274587264,"[36130, 33556, 4132]",Lawf1,True
720575941600100393,73044062865296352,"[29230, 39355, 2980]",Mi15,True
720575941600142272,73466138025580181,"[42844, 35473, 3475]",,False
720575941600161833,74592381261197198,"[75022, 46551, 2399]",LC40,True
720575941600195520,74521669255507898,"[73153, 35641, 3787]",LC9,True
720575941600360233,74803624932972073,"[80284, 50284, 2511]",,False
720575941600380969,74099799649366868,"[60399, 46554, 876]",MC62,False
720575941600449065,73536849763202966,"[44615, 45121, 1184]",MTe52,True
720575941600474921,74662544182303269,"[77094, 40268, 3603]",LT52,True
720575941600594729,74733050298521444,"[78716, 44335, 3413]",LT85,True
720575941600683049,74381412333651633,"[67795, 50115, 1962]",LC12,True
720575941600689449,74592381127401781,"[75075, 46288, 2035]",LC10a,True
720575941600740137,74451437749029914,"[70343, 39210, 3059]",LC10d,True
720575941600746793,75436668954062207,"[98752, 42161, 3280]",LCe07,True
720575941601531433,74522012651514676,"[72285, 47051, 3002]",LC24,True
720575941601607670,75225769013757083,"[92417, 48593, 3640]",LTe49a,True
720575941601880310,74733462347331570,"[79600, 57023, 2527]",LC12,True
720575941601971190,74169825668575103,"[63470, 35449, 4205]",T4a,True
720575941601988854,74029774905158927,"[58147, 55345, 2389]",LLPC1,True
720575941601997353,75225425148343633,"[92441, 37007, 2757]",LC31a,True
720575941602013430,74522219010922028,"[73547, 51584, 3648]",LC12,True
720575941602066678,74592449980843124,"[74109, 49074, 2445]",LC22,True
720575941602122169,74100212234735746,"[61100, 59166, 1917]",LLPC2,True
720575941602168310,73958581930298089,"[57304, 31319, 4055]",,False
720575941602175161,74169963174418468,"[63202, 39310, 4387]",T5c,True
720575941602206649,74169894387887343,"[62772, 37264, 4144]",T5b,True
720575941602236345,74381343949332682,"[68274, 47810, 3112]",LC17,True
720575941602259641,74803556213147997,"[80453, 48981, 2364]",MLt1,True
720575941602295225,74451644175926233,"[70209, 46145, 4078]",LC4,True
720575941602323446,73818394063525747,"[52982, 47894, 3545]",LPC1,True
720575941602349302,74310906620191099,"[66596, 45365, 3721]",LC12,True
720575941602431929,74029087979218231,"[57598, 36144, 3553]",,False
720575941602512313,73466824549040030,"[41965, 55448, 835]",,False
720575941602567158,73185143346855786,"[33201, 50519, 604]",,False
720575941602641398,73607631159960233,"[46768, 58512, 2516]",,False
720575941602691518,74803693786745878,"[80958, 52130, 3040]",LT70,True
720575941603100918,75155606226829249,"[90661, 54687, 2920]",cLP01,True
720575941603119294,73748093837510224,"[49934, 50692, 2777]",LLPC1,True
720575941603200246,74521806224011393,"[73486, 39765, 1800]",LC17,True
720575941603223737,73114499724649225,"[31846, 42250, 557]",Mi15,True
720575941603246526,74733118548241350,"[78928, 46288, 1606]",LC12,True
720575941603329214,74170443674423448,"[62285, 54712, 2529]",LLPC1,True
720575941603470265,73043925224791700,"[28751, 35460, 2127]",C2,True
720575941603596990,73114294103398515,"[31694, 36390, 2711]",C2,True
720575941603740350,74029225149683214,"[57353, 40589, 2513]",LC18,True
720575941603763390,74169825400405181,"[61451, 36341, 3261]",LC12,True
720575941603801790,74310494303382047,"[66255, 34447, 3734]",LC12,True
720575941603918009,74310837900404634,"[67170, 45044, 3613]",LC12,True
720575941604122102,73888281301538490,"[54556, 34326, 1737]",MTe50,True
720575941604270014,74803693853805907,"[80290, 52154, 3274]",LC45,True
720575941604361401,73184525743975772,"[33979, 30947, 3927]",R7,True
720575941604401849,73325194579716656,"[37329, 30605, 4108]",R8,True
720575941604425662,74521669188310008,"[73034, 35353, 3504]",LC33,True
720575941604434105,73255443304638665,"[35437, 48329, 409]",R8,True
720575941604545209,73255305865575451,"[36726, 43317, 375]",L3,True
720575941604596982,74169344565362695,"[62078, 22250, 4031]",R7,True
720575941604597494,73114294304657613,"[31075, 36793, 3459]",R7,True
720575941604608758,73606325691177883,"[45668, 20232, 3273]",R8,True
720575941604654009,73396043353886820,"[39711, 43213, 357]",R8,True
720575941604662969,74451300443535190,"[71529, 35783, 3334]",LC10d,True
720575941604669686,73043787852989441,"[29105, 30997, 2391]",R8,True
720575941604754110,73114156463314970,"[32011, 32363, 2025]",C2,True
720575941604811510,74944088214389270,"[85409, 41176, 5015]",DN1-l,True
720575941604872121,74662406810595086,"[76726, 36486, 3912]",LT52,True
720575941604914878,74170306638089931,"[62212, 50607, 4057]",,False
720575941604923838,74239850345710946,"[64482, 26404, 2449]",,False
720575941604968377,74169962302410599,"[61794, 39451, 1209]",MTe52,True
720575941604994745,74029500295935464,"[57817, 47520, 3501]",LLPC1,True
720575941605017078,74522150090188877,"[71952, 49612, 2899]",LC10a,True
720575941605102782,73818462044947381,"[52167, 50295, 761]",MTe51,True
720575941605138166,73044474712009175,"[30525, 52764, 1052]",Tm20,True
720575941605152502,73747887746151446,"[50581, 44438, 3030]",LLPC1,True
720575941605160182,73185349639649311,"[33892, 56850, 1169]",,False
720575941605209590,74592724724188080,"[75418, 55396, 1813]",LC18,True
720575941605256950,74592518700293879,"[75544, 49417, 2437]",LC10a,True
720575941605456118,75014731299769819,"[86370, 50809, 3023]",cLP02,True
720575941605507774,72973968730768847,"[26997, 48827, 2023]",R7,True
720575941605601982,73887800734915796,"[54319, 19147, 3502]",R8,True
720575941605675373,74521669188080531,"[72423, 36108, 3422]",LC10c,True
720575941605685613,74592381663892267,"[73988, 45945, 3936]",LC9,True
720575941605758061,74592450316086744,"[75201, 47431, 3625]",LC12,True
720575941605837677,74170031357123891,"[61935, 42259, 2365]",LC18,True
720575941605846381,74873993945405660,"[82893, 49542, 3449]",LC13,True
720575941605853293,74662749871512836,"[75836, 45157, 2006]",LC45,True
720575941605875821,74169482071556193,"[62452, 26134, 4335]",Tm21,True
720575941605916013,74592449712401411,"[75183, 48316, 1418]",LCe05,True
720575941605932141,73536644409898085,"[44733, 39057, 4193]",,False
720575941606009453,74662818590592296,"[77790, 47269, 1861]",LCe05,True
720575941606045293,74099662612906297,"[59545, 41322, 2351]",LC12,True
720575941606048877,74522150291750887,"[72237, 49874, 3748]",LC12,True
720575941606371262,74380931699554345,"[68075, 35294, 3348]",LCe06,True
720575941606505069,74381481254453148,"[67867, 52616, 2734]",LC12,True
720575941606919277,75085031458750912,"[89783, 47197, 3554]",cLP03,True
720575941607145837,74732706701151859,"[78464, 33376, 3420]",LC6,True
720575941607265901,73396455938989901,"[39532, 57228, 1310]",C3,True
720575941607503981,74522012584311090,"[71854, 46113, 2713]",LC28a,True
720575941607548013,73888488197664033,"[53441, 40032, 4372]",,False
720575941607669869,74592450248907422,"[74446, 47784, 3332]",LC11,True
720575941607746335,73465656854767546,"[41381, 20781, 2868]",R8,True
720575941608363885,73395632043777558,"[38995, 32261, 4245]",L1,True
720575941608384621,73606394544426541,"[46275, 21551, 3633]",R8,True
720575941608435053,73114363091250194,"[32523, 37961, 3721]",,False
720575941608526445,73395494604448092,"[40108, 27364, 4106]",L1,True
720575941608578925,74662681419974222,"[77379, 44104, 2847]",LC17,True
720575941608631661,74380931364346243,"[67985, 35967, 2196]",MTe31,True
720575941608919661,74592312944191268,"[74960, 44480, 3854]",LPLC1,True
720575941609025133,74028743978751653,"[57506, 25335, 1863]",MLt1,True
720575941609059949,73887800600700411,"[53774, 19749, 2998]",Mi15,True
720575941609129290,75014525141184471,"[86454, 43512, 2963]",LPLC2,True
720575941609245417,74240262796398666,"[65357, 38537, 2823]",LC16,True
720575941609291082,74240400437342364,"[63772, 42145, 3833]",LC17,True
720575941609302249,74733050164140397,"[78224, 45000, 2840]",LC12,True
720575941609305418,74733325109148707,"[79818, 52090, 3106]",cLP01,True
720575941609306954,74803693853329516,"[79926, 51955, 3101]",cLP02,True
720575941609316170,74522081236378597,"[73325, 47427, 2339]",LC15,True
720575941609322058,74170031894171373,"[63070, 42056, 4487]",,False
720575941609448937,75014799817700209,"[86112, 51360, 2132]",LC12,True
720575941609472330,74169482071564271,"[62532, 25810, 4339]",,False
720575941609509706,75435981758744088,"[99706, 21702, 3088]",mALC6,True
720575941609655017,74662887377658583,"[77708, 49602, 2283]",LPLC1,True
720575941609677033,74240538077007972,"[64651, 46436, 4366]",,False
720575941609704937,74592381596968246,"[75000, 46494, 3746]",LC10a,True
720575941609731245,74662955962893114,"[77021, 51404, 1770]",LC13,True
720575941609743391,73324919500546823,"[38500, 22197, 3370]",R8,True
720575941609790697,74662406676502575,"[75902, 36069, 3452]",LC16,True
720575941609806569,74521944132979334,"[71686, 44538, 3620]",LC22,True
720575941609921513,74169825668615291,"[62477, 35908, 4224]",T4a,True
720575941609932831,73254688262479906,"[36095, 26259, 3625]",R8,True
720575941609968159,73254550689238045,"[36580, 22131, 3118]",R8,True
720575941610083103,73465725775656458,"[41046, 24262, 3657]",L3,True
720575941610134505,73747888081487276,"[51016, 44256, 4226]",LLPC2,True
720575941610171750,74099800454895816,"[60719, 46739, 4029]",Tlp4,True
720575941610184934,74240331382076811,"[64751, 39305, 2465]",LC17,True
720575941610194719,73606669489272068,"[46498, 29256, 3842]",L5,True
720575941610197791,73536369464705636,"[44795, 31045, 3867]",L5,True
720575941610206125,74662818993602071,"[76644, 47737, 3536]",LC18,True
720575941610258918,74381756132372460,"[67632, 61328, 2722]",LPC2,True
720575941610273766,74662612633543106,"[76278, 42716, 2643]",LC17,True
720575941610308710,74381137858225203,"[67940, 42714, 3442]",LC9,True
720575941610338406,74662887645553571,"[77526, 49651, 3122]",LC31a,True
720575941610421734,74733462279998142,"[77888, 55427, 2197]",LC17,True
720575941610448742,73607425068635445,"[47093, 52979, 2772]",LLPC3,True
720575941610518886,74311250150395656,"[67341, 55820, 3445]",LPC1,True
720575941610543206,74873925159127685,"[82706, 47331, 3318]",LTe64,True
720575941610565478,74380794395258588,"[69488, 31072, 4045]",LC35,True
720575941610569062,74381344150874895,"[68920, 47883, 3945]",LC18,True
720575941610660682,74240606192778528,"[63983, 48967, 2157]",LC18,True
720575941610767178,73114500261817184,"[31081, 40963, 2713]",C2,True
720575941610769738,73114294036544642,"[31403, 35247, 2547]",C2,True
720575941610892362,73114225249468987,"[31567, 34582, 2112]",R7,True
720575941610936553,74592381261228406,"[74907, 46691, 2409]",LC27,True
720575941611053289,74029500497285548,"[58072, 48939, 4273]",LPi09,True
720575941611192650,74310906082875463,"[66547, 46942, 1539]",LC29,True
720575941611205450,73818462849788966,"[51858, 49903, 3678]",LLPC3,True
720575941611286346,74310562619883990,"[66527, 36061, 2086]",MTe08,True
720575941611320934,73818188172997489,"[53178, 41937, 4369]",,False
720575941611406154,73536574952014517,"[44262, 38362, 1300]",MTe51,True
720575941611411274,74732981646297965,"[79631, 42226, 3726]",LC20,False
720575941611426012,73959131752996594,"[56323, 48246, 4236]",LPC1,True
720575941611443932,74100212368982414,"[59853, 58652, 2440]",LLPC2,True
720575941611513321,74521462694500283,"[73104, 28882, 2284]",AVLP151,True
720575941611514086,73044405858941176,"[29244, 49267, 758]",Lawf2,True
720575941611516649,74733050365458467,"[79620, 43890, 3616]",PLP215,True
720575941611524060,74310906620437646,"[66955, 45935, 3815]",LC12,True
720575941611541478,73184594463321152,"[34077, 34112, 3876]",Mi1,True
720575941611541737,74521737840821868,"[71930, 37193, 3296]",LC10d,True
720575941611569126,73254825701546963,"[34980, 29126, 3667]",Mi15,True
720575941611580774,74662956298063210,"[76108, 52389, 2918]",LPLC4,True
720575941611594972,74099525644238343,"[59543, 38124, 4341]",T4a,True
720575941611611494,75154850514178042,"[91627, 32317, 3792]",LC6,True
720575941611660205,73537124708128713,"[45050, 54495, 1408]",,False
720575941611664092,74662749804440136,"[76361, 45791, 1751]",LCe03,True
720575941611668454,73395494336661420,"[39643, 26806, 3320]",,False
720575941611690204,74521943864656366,"[72401, 43361, 2653]",LC10e,True
720575941611709404,74733324841304294,"[79662, 52693, 2282]",LC10a,True
720575941611743846,74592312877606506,"[75761, 43316, 3794]",LTe11,True
720575941611766602,73255099773991961,"[35169, 38131, 536]",R8,True
720575941611914985,73677038301263529,"[47305, 29740, 4330]",R7,True
720575941611943398,74592380992985069,"[73984, 46870, 1446]",LC10a,True
720575941612002406,74521668919899101,"[72920, 36144, 2486]",LC17,True
720575941612085578,74521806627364075,"[72641, 40044, 3533]",LLPt,True
720575941612094125,75014594129365226,"[87396, 45947, 4086]",vCal1,True
720575941612125030,74591969280206412,"[74121, 33401, 3791]",LC9,True
720575941612139437,73747956733678805,"[50438, 46387, 3899]",LLPC2,True
720575941612144230,74380794260547604,"[68135, 32579, 3340]",LC10d,True
720575941612163942,73044474578343104,"[30097, 51816, 737]",L3,True
720575941612177837,73888212716258753,"[54804, 31135, 2233]",aMe9,True
720575941612201062,74380999949434450,"[67600, 37952, 1612]",MTe51,True
720575941612205741,73043719267623866,"[30194, 29762, 2866]",R8,True
720575941612211689,74170168796397439,"[62385, 46291, 2484]",LC12,True
720575941612301158,74451437748433201,"[70793, 40305, 2832]",LC10d,True
720575941612301898,74381343882354091,"[69004, 49034, 2900]",LC9,True
720575941612334438,75648325009001105,"[105180, 58721, 3343]",cM06,True
720575941612378698,74592450048263923,"[74406, 48530, 2812]",Li08,True
720575941612381258,74803693652525323,"[80650, 53157, 2526]",LC9,True
720575941612469734,73043993877455619,"[30210, 37733, 1980]",R7,True
720575941612501523,74381756065337201,"[68291, 60099, 2513]",LLPC2,True
720575941612531686,73184525610061738,"[34279, 31977, 3526]",,False
720575941612540649,73818118581511961,"[51748, 39025, 1197]",MTe02,True
720575941612553193,73958100759693200,"[56769, 16978, 3517]",Mi15,True
720575941612577001,74451437815605878,"[70562, 40012, 3100]",LC13,True
720575941612593939,74522012986817910,"[73504, 46240, 4193]",LC29,True
720575941612594406,73184388103927387,"[34380, 28222, 3243]",R7,True
720575941612599827,74170238052477106,"[63277, 47876, 4434]",LPTe01,True
720575941612618214,73325194446122847,"[37561, 29555, 3812]",R7,True
720575941612621130,74592449779797001,"[75444, 49094, 1776]",LC15,True
720575941612628713,73465657123048164,"[42005, 21094, 3876]",R8,True
720575941612634854,74098975888195269,"[60658, 21637, 4251]",L1,True
720575941612687891,73818325343646884,"[51916, 46728, 3400]",LLPC2,True
720575941612748973,73254756848295312,"[35605, 27093, 3313]",R7,True
720575941612758118,73536025800538930,"[43363, 21319, 3744]",R8,True
720575941612776723,74169756747768973,"[61538, 32816, 3428]",T4a,True
720575941612804966,73114018823084399,"[31072, 28268, 1265]",R8,True
720575941612834221,73466824683473895,"[42863, 55520, 1421]",C2,True
720575941612855827,74592449913512724,"[74855, 48603, 2101]",LC17,True
720575941612896685,73254756982364531,"[36344, 26812, 3778]",R8,True
720575941612907693,73114843322206777,"[31127, 52664, 633]",R7,True
720575941612925660,73818668605354604,"[52353, 56169, 2059]",,False
720575941612929453,73043718730667059,"[30086, 30641, 867]",R8,True
720575941613019155,74592587218472347,"[75762, 51865, 1681]",LC21,True
720575941613049308,74099525308579532,"[61294, 37828, 3015]",LC12,True
720575941613049753,74662750072552324,"[77238, 46557, 2664]",LC31a,True
720575941613050285,73325263232263119,"[37492, 31086, 3902]",R7,True
720575941613097948,74662544182537750,"[76293, 39996, 3691]",LC27,True
720575941613122790,73325537975924007,"[37987, 40153, 3378]",,False
720575941613127900,73043925560690158,"[30060, 35213, 3545]",R8,True
720575941613140710,74522081236792390,"[73472, 48473, 2492]",LC6,True
720575941613211033,74873924957417192,"[82800, 48576, 2398]",LC4,True
720575941613224678,73536369129635359,"[44884, 31848, 2771]",MeTu3b,True
720575941613315804,74311043589463256,"[66271, 49170, 1939]",LC17,True
720575941613316269,74873856371972116,"[83078, 45572, 2846]",LPLC2,True
720575941613336934,73396112945944505,"[39475, 46150, 3749]",,False
720575941613434982,74239850614159279,"[65231, 26118, 3485]",MTe07,True
720575941613435309,73958788222873556,"[56047, 38812, 4549]",,False
720575941613448806,73184937121654673,"[32891, 44560, 480]",R8,True
720575941613457069,74662750206638155,"[76342, 45876, 3132]",LPLC1,True
720575941613459117,74239850614152915,"[65334, 25335, 3480]",,False
720575941613469593,74451231724344681,"[70635, 33093, 3394]",LC10d,True
720575941613472870,74663025219031953,"[76224, 53536, 3756]",LC11,True
720575941613477017,73748299794743400,"[50492, 57012, 2043]",LLPC1,True
720575941613477222,73395769214153465,"[39027, 35695, 3158]",MeTu1,True
720575941613480806,74662887713026838,"[77199, 49174, 3514]",LC21,True
720575941613502172,75296137758242641,"[94558, 48200, 3741]",CB3866,True
720575941613511014,73958238399810728,"[55834, 22007, 4250]",L4,True
720575941613530588,74803693652272163,"[80542, 51224, 2437]",LLPt,True
720575941613577369,74522012651294707,"[72598, 45790, 2921]",LC4,True
720575941613613276,73184250396101222,"[34522, 23352, 2058]",R7,True
720575941613632921,75225906318468185,"[92354, 51840, 3106]",cLP03,True
720575941613646044,74662750072137047,"[76580, 46154, 2566]",LC16,True
720575941613675417,74169963107931695,"[62133, 39370, 4348]",T5d,True
720575941613695385,73888488131159545,"[53669, 40039, 4333]",T4b,True
720575941613699481,74733187267541978,"[78800, 49072, 1560]",LCe01b,True
720575941613707484,74662750072566393,"[77344, 46982, 2671]",LTe54,True
720575941613806099,73044268553884815,"[28709, 46459, 1158]",Mi15,True
720575941614023443,74873856372260470,"[81949, 45578, 2957]",LPLC4,True
720575941614043868,73465725641388202,"[41194, 24364, 3132]",R7,True
720575941614085139,73114294304860444,"[32614, 35551, 3534]",R7,True
720575941614115737,73888419277040370,"[53326, 37858, 3670]",MeTu3a,True
720575941614142428,73747131764341002,"[49888, 20640, 2595]",R8,True
720575941614198492,73044405992893654,"[28883, 49365, 1181]",R7,True
720575941614351068,74451781212017147,"[70738, 49204, 2467]",LC16,True
720575941614384403,73748231276190552,"[49539, 53982, 2665]",LLPC3,True
720575941614419676,74733187401693629,"[77982, 47289, 2055]",LC26,True
720575941614425820,73677862598939217,"[47519, 53519, 2863]",LPC1,True
720575941614635417,74662818858961507,"[77143, 47336, 2864]",LC41,True
720575941614909459,73465794562078031,"[42263, 26190, 3857]",L3,True
720575941614939155,73958169612908613,"[57065, 20092, 3851]",,False
720575941614939923,73325125793192687,"[38271, 28102, 3861]",R7,True
720575941614956252,74662818724941364,"[77680, 47443, 2431]",LC16,True
720575941614962329,72974037248707272,"[27870, 50169, 1188]",Mi15,True
720575941614967193,73466481421463391,"[42658, 45820, 2636]",C2,True
720575941615029523,73395425751040213,"[40720, 26578, 3694]",R7,True
720575941615092243,74380793925475665,"[68683, 32057, 2236]",Lat,True
720575941615095827,73465794629262649,"[42016, 26532, 4146]",R8,True
720575941615113113,73255718450966850,"[35544, 55787, 1436]",Mi1,True
720575941615244563,74099113327153055,"[60832, 25434, 4252]",,False
720575941615281683,74170649899597969,"[61811, 59447, 2651]",LPT49,True
720575941615410451,75507037764783372,"[101410, 41904, 3336]",LT61b,True
720575941615427347,74169962302334140,"[63235, 40219, 1176]",aMe5,True
720575941615465625,74451369230515957,"[71289, 37708, 3680]",LC10a,True
720575941615512083,73254756981894909,"[35361, 26788, 3600]",Lawf2,True
720575941615519641,74733393761544286,"[78343, 53499, 2850]",LC9,True
720575941615600403,73184388036958175,"[33389, 26803, 3038]",Mi15,True
720575941615626003,74592450316092577,"[73975, 47981, 3629]",LC10a,True
720575941615635731,73606737403716234,"[46106, 31575, 850]",T1,True
720575941615642325,74592243957008487,"[74757, 41095, 3070]",LC17,True
720575941615645653,74592243889532426,"[74907, 42590, 2707]",LC12,True
720575941615656211,75999412614406050,"[116643, 34912, 2616]",OA-AL2i2,True
720575941615701717,74311250150288408,"[66299, 56117, 3411]",VST2,True
720575941615716115,73606875044109212,"[45104, 35427, 1660]",MeTu3c,True
720575941615731987,73395357031425534,"[40370, 23475, 3643]",,False
720575941615754709,74239781760695692,"[64349, 23981, 3052]",Tm1,True
720575941615805909,74522012382844942,"[72602, 46012, 1877]",LCe03,True
720575941615861913,73325812048800358,"[37643, 49006, 406]",R7,True
720575941615910809,73465656720842370,"[42175, 21944, 2468]",R8,True
720575941615923097,73536232093345480,"[44695, 28102, 4308]",R8,True
720575941615961557,74240056973889102,"[65065, 32018, 4229]",,False
720575941615968409,73466343378679900,"[41373, 41888, 388]",R8,True
720575941616006809,74028607009963562,"[58147, 21100, 3797]",R7,True
720575941616011161,74239782095760870,"[63841, 22897, 4156]",,False
720575941616016853,73888555910657885,"[53745, 42219, 584]",,False
720575941616108185,73536232092761985,"[44051, 27833, 4101]",L3,True
720575941616183509,73466138092500102,"[41492, 35414, 3656]",C2,True
720575941616224153,73958169613327075,"[56671, 19825, 4012]",,False
720575941616231577,73465932001506962,"[42445, 28705, 4039]",R7,True
